166,0.2828,0.3500,-0.0356,76887
164,0.3021,0.3500,-0.0306,76993
168,0.2792,0.3500,-0.0230,77100
165,0.2993,0.3500,-0.0176,77206
163,0.3146,0.3500,-0.0138,77313
167,0.2896,0.3500,-0.0074,77419
165,0.3076,0.3500,-0.0029,77525
163,0.3219,0.3500,0.0001,77631
168,0.2955,0.3500,0.0058,77737
165,0.3130,0.3500,0.0097,77842
170,0.2883,0.3500,0.0163,77948
167,0.3072,0.3500,0.0208,78053
165,0.3217,0.3500,0.0238,78159
170,0.2960,0.3500,0.0294,78263
168,0.3127,0.3500,0.0333,78369
166,0.3267,0.3500,0.0358,78474
170,0.2993,0.3500,0.0411,78580
168,0.3161,0.3500,0.0447,78685
158,0.3794,0.3500,0.0416,78791
163,0.3418,0.3500,0.0425,78896
156,0.3830,0.3500,0.0390,79001
161,0.3447,0.3500,0.0396,79106
155,0.3830,0.3500,0.0361,79211
160,0.3443,0.3500,0.0367,79317
153,0.3830,0.3500,0.0332,79422
159,0.3443,0.3500,0.0338,79528
152,0.3830,0.3500,0.0304,79633
157,0.3447,0.3500,0.0309,79738
150,0.3830,0.3500,0.0275,79843
156,0.3443,0.3500,0.0281,79949
161,0.3138,0.3500,0.0319,80054
159,0.3269,0.3500,0.0343,80160
163,0.2998,0.3500,0.0396,80265
161,0.3157,0.3500,0.0432,80371
166,0.2912,0.3500,0.0493,80475
164,0.3089,0.3500,0.0537,80581
168,0.2854,0.3500,0.0605,80686
166,0.3049,0.3500,0.0652,80791
171,0.2819,0.3500,0.0724,80897
168,0.3021,0.3500,0.0775,81002
167,0.3175,0.3500,0.0809,81108
171,0.2927,0.3500,0.0869,81212
169,0.3100,0.3500,0.0911,81318
168,0.3246,0.3500,0.0938,81423
172,0.2976,0.3500,0.0993,81529
171,0.3147,0.3500,0.1030,81634
169,0.3276,0.3500,0.1054,81740
174,0.3004,0.3500,0.1106,81845
172,0.3169,0.3500,0.1141,81950
171,0.3301,0.3500,0.1162,82055
176,0.3020,0.3500,0.1213,82161
174,0.3182,0.3500,0.1246,82266
164,0.3794,0.3500,0.1215,82372
170,0.3418,0.3500,0.1223,82477
163,0.3867,0.3500,0.1185,82581
163,0.3794,0.3500,0.1154,82687
162,0.3830,0.3500,0.1120,82792
162,0.3794,0.3500,0.1088,82898
161,0.3830,0.3500,0.1054,83003
166,0.3443,0.3500,0.1060,83109
160,0.3830,0.3500,0.1025,83214
165,0.3447,0.3500,0.1031,83319
159,0.3830,0.3500,0.0996,83424
165,0.3443,0.3500,0.1002,83530
158,0.3830,0.3500,0.0968,83635
164,0.3443,0.3500,0.0974,83741
158,0.3830,0.3500,0.0939,83846
158,0.3794,0.3500,0.0908,83952
163,0.3422,0.3500,0.0916,84056
156,0.3830,0.3500,0.0881,84161
162,0.3443,0.3500,0.0887,84267
156,0.3830,0.3500,0.0853,84372
161,0.3443,0.3500,0.0859,84478
166,0.3138,0.3500,0.0897,84583
165,0.3269,0.3500,0.0921,84689
170,0.3002,0.3500,0.0973,84793
168,0.3160,0.3500,0.1009,84899
167,0.3294,0.3500,0.1031,85004
172,0.3015,0.3500,0.1082,85110
170,0.3178,0.3500,0.1116,85215
161,0.3794,0.3500,0.1085,85321
166,0.3422,0.3500,0.1093,85425
160,0.3794,0.3500,0.1062,85531
166,0.3418,0.3500,0.1071,85636
159,0.3830,0.3500,0.1036,85741
165,0.3443,0.3500,0.1042,85847
170,0.3138,0.3500,0.1080,85952
169,0.3269,0.3500,0.1105,86058
174,0.3002,0.3500,0.1157,86162
172,0.3160,0.3500,0.1193,86268
177,0.2911,0.3500,0.1254,86373
176,0.3088,0.3500,0.1298,86479
174,0.3236,0.3500,0.1326,86584
166,0.3794,0.3500,0.1295,86690
165,0.3830,0.3500,0.1260,86795
170,0.3447,0.3500,0.1266,86900
164,0.3830,0.3500,0.1231,87005
170,0.3443,0.3500,0.1237,87111
164,0.3830,0.3500,0.1202,87216
170,0.3443,0.3500,0.1208,87322
164,0.3830,0.3500,0.1174,87427
163,0.3830,0.3500,0.1139,87532
169,0.3447,0.3500,0.1145,87637
163,0.3830,0.3500,0.1110,87742
163,0.3794,0.3500,0.1079,87848
169,0.3418,0.3500,0.1088,87953
163,0.3794,0.3500,0.1057,88059
169,0.3418,0.3500,0.1065,88164
163,0.3794,0.3500,0.1034,88270
161,0.3867,0.3500,0.0996,88374
167,0.3473,0.3500,0.0999,88480
161,0.3830,0.3500,0.0964,88585
167,0.3443,0.3500,0.0970,88691
161,0.3830,0.3500,0.0936,88796
166,0.3443,0.3500,0.0942,88902
160,0.3867,0.3500,0.0904,89006
160,0.3830,0.3500,0.0869,89111
165,0.3443,0.3500,0.0875,89217
159,0.3830,0.3500,0.0840,89322
165,0.3443,0.3500,0.0846,89428
159,0.3830,0.3500,0.0812,89533
165,0.3443,0.3500,0.0818,89639
158,0.3867,0.3500,0.0780,89743
164,0.3473,0.3500,0.0782,89849
158,0.3830,0.3500,0.0748,89954
164,0.3443,0.3500,0.0754,90060
157,0.3830,0.3500,0.0719,90165
163,0.3443,0.3500,0.0725,90271
157,0.3830,0.3500,0.0691,90376
163,0.3447,0.3500,0.0696,90481
156,0.3830,0.3500,0.0662,90586
162,0.3443,0.3500,0.0668,90692
156,0.3830,0.3500,0.0633,90797
162,0.3447,0.3500,0.0639,90902
156,0.3794,0.3500,0.0607,91008
162,0.3418,0.3500,0.0616,91113
167,0.3117,0.3500,0.0656,91218
165,0.3260,0.3500,0.0682,91323
171,0.2987,0.3500,0.0736,91429
169,0.3156,0.3500,0.0772,91534
159,0.3794,0.3500,0.0741,91640
165,0.3418,0.3500,0.0750,91745
159,0.3794,0.3500,0.0718,91851
157,0.3867,0.3500,0.0680,91955
163,0.3473,0.3500,0.0683,92061
157,0.3830,0.3500,0.0649,92166
163,0.3443,0.3500,0.0655,92272
168,0.3138,0.3500,0.0693,92377
167,0.3276,0.3500,0.0716,92482
172,0.3000,0.3500,0.0769,92588
170,0.3173,0.3500,0.0803,92692
161,0.3794,0.3500,0.0772,92798
167,0.3418,0.3500,0.0781,92903
161,0.3794,0.3500,0.0749,93009
160,0.3830,0.3500,0.0715,93114
165,0.3443,0.3500,0.0721,93220
159,0.3830,0.3500,0.0686,93325
165,0.3447,0.3500,0.0692,93430
159,0.3830,0.3500,0.0657,93535
165,0.3443,0.3500,0.0663,93641
159,0.3830,0.3500,0.0629,93746
164,0.3443,0.3500,0.0635,93852
158,0.3830,0.3500,0.0600,93957
164,0.3450,0.3500,0.0605,94061
158,0.3794,0.3500,0.0574,94167
164,0.3418,0.3500,0.0583,94272
158,0.3794,0.3500,0.0552,94378
164,0.3418,0.3500,0.0560,94483
158,0.3794,0.3500,0.0529,94589
164,0.3418,0.3500,0.0538,94694
157,0.3830,0.3500,0.0503,94799
163,0.3447,0.3500,0.0509,94904
157,0.3794,0.3500,0.0478,95010
163,0.3418,0.3500,0.0486,95115
157,0.3794,0.3500,0.0455,95221
162,0.3418,0.3500,0.0464,95326
156,0.3794,0.3500,0.0432,95432
162,0.3422,0.3500,0.0441,95536
156,0.3794,0.3500,0.0410,95642
162,0.3418,0.3500,0.0418,95747
155,0.3830,0.3500,0.0384,95852
161,0.3443,0.3500,0.0390,95958
155,0.3830,0.3500,0.0355,96063
160,0.3447,0.3500,0.0361,96168
154,0.3830,0.3500,0.0326,96273
160,0.3443,0.3500,0.0332,96379
165,0.3138,0.3500,0.0370,96484
164,0.3269,0.3500,0.0394,96590
169,0.2998,0.3500,0.0447,96695
167,0.3157,0.3500,0.0484,96801
172,0.2912,0.3500,0.0545,96905
171,0.3089,0.3500,0.0588,97011
169,0.3237,0.3500,0.0616,97116
174,0.2969,0.3500,0.0672,97222
173,0.3141,0.3500,0.0710,97327
172,0.3272,0.3500,0.0734,97433
163,0.3830,0.3500,0.0699,97538
169,0.3450,0.3500,0.0705,97642
163,0.3794,0.3500,0.0674,97748
172,0.3418,0.5000,0.0840,97853
170,0.3794,0.5000,0.0968,97959
172,0.3830,0.5000,0.1090,98064
181,0.3443,0.5000,0.1255,98170
179,0.3830,0.5000,0.1378,98275
182,0.3830,0.5000,0.1501,98380
185,0.3830,0.5000,0.1624,98485
194,0.3443,0.5000,0.1789,98591
192,0.3830,0.5000,0.1912,98696
195,0.3794,0.5000,0.2040,98802
198,0.3830,0.5000,0.2163,98907
201,0.3830,0.5000,0.2286,99012
205,0.3830,0.5000,0.2408,99117
202,0.4213,0.5000,0.2491,99222
211,0.3794,0.5000,0.2619,99328
214,0.3830,0.5000,0.2742,99433
218,0.3794,0.5000,0.2870,99539
221,0.3867,0.5000,0.2988,99643
218,0.4231,0.5000,0.3069,99749
228,0.3830,0.5000,0.3192,99854
225,0.4202,0.5000,0.3277,99960
235,0.3830,0.5000,0.3399,100065
233,0.4191,0.5000,0.3486,100172
242,0.3794,0.5000,0.3614,100278
240,0.4173,0.5000,0.3702,100384
250,0.3794,0.5000,0.3829,100490
248,0.4162,0.5000,0.3919,100597
246,0.4468,0.5000,0.3975,100703
245,0.4702,0.5000,0.4007,100810
244,0.4900,0.5000,0.4018,100916
250,0.4671,0.5000,0.4053,101023
249,0.4875,0.5000,0.4066,101129
248,0.5028,0.5000,0.4063,101236
248,0.5160,0.5000,0.4046,101342
241,0.5637,0.5000,0.3978,101449
240,0.5745,0.5000,0.3900,101554
242,0.5637,0.5000,0.3832,101661
249,0.5269,0.5000,0.3803,101767
244,0.5637,0.5000,0.3735,101874
243,0.5690,0.5000,0.3662,101980
244,0.5637,0.5000,0.3594,102087
244,0.5690,0.5000,0.3521,102193
250,0.5304,0.5000,0.3488,102300
245,0.5690,0.5000,0.3415,102406
245,0.5690,0.5000,0.3342,102512
245,0.5690,0.5000,0.3269,102618
246,0.5637,0.5000,0.3200,102725
246,0.5690,0.5000,0.3127,102831
247,0.5637,0.5000,0.3059,102938
253,0.5269,0.5000,0.3031,103044
248,0.5637,0.5000,0.2962,103151
247,0.5690,0.5000,0.2889,103257
248,0.5637,0.5000,0.2821,103364
247,0.5745,0.5000,0.2743,103469
248,0.5690,0.5000,0.2670,103575
248,0.5637,0.5000,0.2601,103682
248,0.5690,0.5000,0.2528,103788
254,0.5304,0.5000,0.2496,103895
249,0.5690,0.5000,0.2423,104001
249,0.5637,0.5000,0.2354,104108
249,0.5690,0.5000,0.2281,104214
249,0.5637,0.5000,0.2213,104321
248,0.5745,0.5000,0.2135,104426
249,0.5637,0.5000,0.2067,104533
248,0.5690,0.5000,0.1993,104639
255,0.5304,0.5000,0.1961,104746
249,0.5690,0.5000,0.1888,104852
250,0.5637,0.5000,0.1820,104959
249,0.5690,0.5000,0.1746,105065
249,0.5637,0.5000,0.1678,105172
248,0.5690,0.5000,0.1605,105278
248,0.5690,0.5000,0.1532,105384
248,0.5690,0.5000,0.1459,105490
248,0.5637,0.5000,0.1390,105597
247,0.5690,0.5000,0.1317,105703
248,0.5637,0.5000,0.1249,105810
254,0.5269,0.5000,0.1221,105916
248,0.5637,0.5000,0.1152,106023
247,0.5690,0.5000,0.1079,106129
247,0.5637,0.5000,0.1011,106236
245,0.5745,0.5000,0.0933,106341
247,0.5637,0.5000,0.0865,106448
245,0.5690,0.5000,0.0791,106554
246,0.5637,0.5000,0.0723,106661
251,0.5269,0.5000,0.0695,106767
246,0.5637,0.5000,0.0627,106874
244,0.5690,0.5000,0.0553,106980
245,0.5637,0.5000,0.0485,107087
243,0.5690,0.5000,0.0412,107193
243,0.5690,0.5000,0.0339,107299
248,0.5311,0.5000,0.0306,107405
243,0.5637,0.5000,0.0238,107512
241,0.5690,0.5000,0.0164,107618
242,0.5637,0.5000,0.0096,107725
240,0.5690,0.5000,0.0023,107831
246,0.5304,0.5000,-0.0009,107938
240,0.5637,0.5000,-0.0078,108045
240,0.5585,0.5000,-0.0141,108153
239,0.5637,0.5000,-0.0209,108260
238,0.5637,0.5000,-0.0277,108367
244,0.5261,0.5000,-0.0305,108474
238,0.5585,0.5000,-0.0368,108582
237,0.5637,0.5000,-0.0437,108689
237,0.5585,0.5000,-0.0500,108797
235,0.5637,0.5000,-0.0568,108904
240,0.5254,0.5000,-0.0595,109012
234,0.5637,0.5000,-0.0664,109119
239,0.5254,0.5000,-0.0691,109227
244,0.4955,0.5000,-0.0686,109334
234,0.5585,0.5000,-0.0749,109442
233,0.5637,0.5000,-0.0818,109549
232,0.5585,0.5000,-0.0881,109657
238,0.5213,0.5000,-0.0904,109765
230,0.5690,0.5000,-0.0977,109871
230,0.5585,0.5000,-0.1040,109979
235,0.5220,0.5000,-0.1064,110086
229,0.5585,0.5000,-0.1127,110194
227,0.5637,0.5000,-0.1195,110301
232,0.5254,0.5000,-0.1223,110409
225,0.5637,0.5000,-0.1291,110516
231,0.5254,0.5000,-0.1318,110624
224,0.5637,0.5000,-0.1386,110731
223,0.5585,0.5000,-0.1450,110839
228,0.5220,0.5000,-0.1473,110946
222,0.5585,0.5000,-0.1536,111054
227,0.5220,0.5000,-0.1560,111161
220,0.5585,0.5000,-0.1623,111269
225,0.5227,0.5000,-0.1647,111375
218,0.5585,0.5000,-0.1710,111483
223,0.5220,0.5000,-0.1734,111590
216,0.5585,0.5000,-0.1797,111698
221,0.5220,0.5000,-0.1820,111805
214,0.5585,0.5000,-0.1884,111913
219,0.5220,0.5000,-0.1907,112020
212,0.5585,0.5000,-0.1970,112128
217,0.5220,0.5000,-0.1994,112235
210,0.5585,0.5000,-0.2057,112343
215,0.5220,0.5000,-0.2080,112450
219,0.4920,0.5000,-0.2072,112558
217,0.5053,0.5000,-0.2078,112666
220,0.4794,0.5000,-0.2056,112773
218,0.4952,0.5000,-0.2050,112881
222,0.4721,0.5000,-0.2021,112987
219,0.4894,0.5000,-0.2009,113095
223,0.4666,0.5000,-0.1974,113202
220,0.4850,0.5000,-0.1958,113310
224,0.4632,0.5000,-0.1918,113417
227,0.4450,0.5000,-0.1859,113525
224,0.4688,0.5000,-0.1825,113632
222,0.4867,0.5000,-0.1811,113740
226,0.4645,0.5000,-0.1773,113847
223,0.4833,0.5000,-0.1755,113955
227,0.4618,0.5000,-0.1714,114062
224,0.4812,0.5000,-0.1694,114170
228,0.4601,0.5000,-0.1651,114277
225,0.4798,0.5000,-0.1629,114385
229,0.4590,0.5000,-0.1585,114492
226,0.4789,0.5000,-0.1563,114600
224,0.4959,0.5000,-0.1558,114707
228,0.4712,0.5000,-0.1527,114815
225,0.4907,0.5000,-0.1517,114921
229,0.4671,0.5000,-0.1482,115029
226,0.4864,0.5000,-0.1467,115136
230,0.4636,0.5000,-0.1428,115244
227,0.4836,0.5000,-0.1410,115351
225,0.4986,0.5000,-0.1409,115459
229,0.4733,0.5000,-0.1380,115567
226,0.4914,0.5000,-0.1371,115674
230,0.4676,0.5000,-0.1336,115782
228,0.4868,0.5000,-0.1322,115889
232,0.4639,0.5000,-0.1283,115997
229,0.4839,0.5000,-0.1265,116104
227,0.4988,0.5000,-0.1264,116212
231,0.4742,0.5000,-0.1236,116319
228,0.4911,0.5000,-0.1227,116427
232,0.4680,0.5000,-0.1193,116534
230,0.4861,0.5000,-0.1178,116642
227,0.5016,0.5000,-0.1179,116749
231,0.4765,0.5000,-0.1154,116856
229,0.4939,0.5000,-0.1148,116963
233,0.4696,0.5000,-0.1115,117071
230,0.4884,0.5000,-0.1102,117178
228,0.5024,0.5000,-0.1105,117286
232,0.4771,0.5000,-0.1081,117393
229,0.4934,0.5000,-0.1073,117501
233,0.4699,0.5000,-0.1041,117608
231,0.4876,0.5000,-0.1028,117716
229,0.5028,0.5000,-0.1031,117823
233,0.4767,0.5000,-0.1006,117931
230,0.4941,0.5000,-0.1000,118038
228,0.5070,0.5000,-0.1007,118146
232,0.4808,0.5000,-0.0986,118253
230,0.4963,0.5000,-0.0983,118361
234,0.4715,0.5000,-0.0952,118469
231,0.4900,0.5000,-0.0941,118576
229,0.5047,0.5000,-0.0946,118683
233,0.4789,0.5000,-0.0924,118790
231,0.4948,0.5000,-0.0918,118898
228,0.5086,0.5000,-0.0927,119005
233,0.4814,0.5000,-0.0907,119113
230,0.4978,0.5000,-0.0905,119220
234,0.4727,0.5000,-0.0875,119328
232,0.4909,0.5000,-0.0866,119435
229,0.5045,0.5000,-0.0870,119543
234,0.4787,0.5000,-0.0848,119650
231,0.4947,0.5000,-0.0842,119758
229,0.5085,0.5000,-0.0851,119865
233,0.4813,0.5000,-0.0831,119973
231,0.4978,0.5000,-0.0828,120080
235,0.4727,0.5000,-0.0799,120188
232,0.4909,0.5000,-0.0789,120295
230,0.5044,0.5000,-0.0794,120403
234,0.4787,0.5000,-0.0771,120510
232,0.4957,0.5000,-0.0766,120617
229,0.5093,0.5000,-0.0776,120724
234,0.4819,0.5000,-0.0757,120832
231,0.4983,0.5000,-0.0755,120939
235,0.4731,0.5000,-0.0726,121047
233,0.4912,0.5000,-0.0717,121154
231,0.5047,0.5000,-0.0722,121262
235,0.4782,0.5000,-0.0698,121370
232,0.4953,0.5000,-0.0693,121477
222,0.5585,0.5000,-0.0756,121585
226,0.5220,0.5000,-0.0780,121692
220,0.5585,0.5000,-0.0843,121800
224,0.5220,0.5000,-0.0866,121907
218,0.5585,0.5000,-0.0930,122015
222,0.5220,0.5000,-0.0953,122122
215,0.5585,0.5000,-0.1016,122230
220,0.5227,0.5000,-0.1040,122336
213,0.5585,0.5000,-0.1104,122444
218,0.5220,0.5000,-0.1127,122551
222,0.4920,0.5000,-0.1118,122659
219,0.5064,0.5000,-0.1125,122766
223,0.4796,0.5000,-0.1103,122874
221,0.4964,0.5000,-0.1099,122981
225,0.4716,0.5000,-0.1069,123089
222,0.4900,0.5000,-0.1058,123196
226,0.4665,0.5000,-0.1022,123304
223,0.4859,0.5000,-0.1007,123411
227,0.4632,0.5000,-0.0967,123519
224,0.4833,0.5000,-0.0949,123626
228,0.4611,0.5000,-0.0907,123734
225,0.4816,0.5000,-0.0887,123841
228,0.4605,0.5000,-0.0845,123948
226,0.4811,0.5000,-0.0825,124055
229,0.4594,0.5000,-0.0781,124163
227,0.4792,0.5000,-0.0759,124271
230,0.4585,0.5000,-0.0714,124378
228,0.4785,0.5000,-0.0691,124486
225,0.4956,0.5000,-0.0686,124593
229,0.4709,0.5000,-0.0655,124701
227,0.4895,0.5000,-0.0644,124808
231,0.4660,0.5000,-0.0607,124916
228,0.4856,0.5000,-0.0592,125023
232,0.4629,0.5000,-0.0552,125131
229,0.4831,0.5000,-0.0533,125238
227,0.4982,0.5000,-0.0531,125346
231,0.4737,0.5000,-0.0503,125453
228,0.4907,0.5000,-0.0493,125561
226,0.5063,0.5000,-0.0500,125667
230,0.4795,0.5000,-0.0478,125775
227,0.4964,0.5000,-0.0474,125882
232,0.4716,0.5000,-0.0443,125990
229,0.4900,0.5000,-0.0433,126097
233,0.4665,0.5000,-0.0396,126205
230,0.4859,0.5000,-0.0381,126312
228,0.5004,0.5000,-0.0382,126420
232,0.4755,0.5000,-0.0356,126527
230,0.4921,0.5000,-0.0347,126635
234,0.4689,0.5000,-0.0314,126742
231,0.4868,0.5000,-0.0299,126850
229,0.5022,0.5000,-0.0302,126957
233,0.4762,0.5000,-0.0276,127065
231,0.4927,0.5000,-0.0268,127173
235,0.4693,0.5000,-0.0235,127280
232,0.4871,0.5000,-0.0221,127388
230,0.5035,0.5000,-0.0225,127494
234,0.4773,0.5000,-0.0201,127602
232,0.4946,0.5000,-0.0195,127709
221,0.5585,0.5000,-0.0258,127817
226,0.5220,0.5000,-0.0282,127924
219,0.5585,0.5000,-0.0345,128032
224,0.5220,0.5000,-0.0368,128139
217,0.5585,0.5000,-0.0431,128247
222,0.5220,0.5000,-0.0455,128354
215,0.5585,0.5000,-0.0518,128462
220,0.5220,0.5000,-0.0542,128569
224,0.4920,0.5000,-0.0533,128677
222,0.5064,0.5000,-0.0540,128784
213,0.5585,0.5000,-0.0603,128892
217,0.5220,0.5000,-0.0627,128999
221,0.4927,0.5000,-0.0619,129106
219,0.5069,0.5000,-0.0626,129213
223,0.4800,0.5000,-0.0605,129321
220,0.4968,0.5000,-0.0601,129428
224,0.4719,0.5000,-0.0571,129536
222,0.4902,0.5000,-0.0560,129643
226,0.4667,0.5000,-0.0524,129751
223,0.4861,0.5000,-0.0509,129858
227,0.4633,0.5000,-0.0470,129966
225,0.4824,0.5500,-0.0397,130074
230,0.4611,0.5500,-0.0302,130181
235,0.4433,0.5500,-0.0186,130289
233,0.4674,0.5500,-0.0098,130396
232,0.4856,0.5500,-0.0028,130504
237,0.4637,0.5500,0.0064,130611
235,0.4837,0.5500,0.0135,130718
234,0.5007,0.5500,0.0187,130824
239,0.4758,0.5500,0.0267,130931
238,0.4944,0.5500,0.0325,131037
243,0.4707,0.5500,0.0410,131144
241,0.4915,0.5500,0.0472,131249
240,0.5059,0.5500,0.0519,131356
231,0.5690,0.5500,0.0499,131462
237,0.5304,0.5500,0.0520,131569
231,0.5690,0.5500,0.0500,131675
232,0.5637,0.5500,0.0485,131782
238,0.5269,0.5500,0.0509,131888
233,0.5637,0.5500,0.0495,131995
239,0.5269,0.5500,0.0519,132101
233,0.5637,0.5500,0.0505,132208
231,0.5745,0.5500,0.0479,132313
238,0.5347,0.5500,0.0495,132420
232,0.5690,0.5500,0.0475,132526
233,0.5637,0.5500,0.0460,132633
239,0.5269,0.5500,0.0485,132739
233,0.5690,0.5500,0.0465,132845
233,0.5637,0.5500,0.0450,132952
239,0.5269,0.5500,0.0475,133058
234,0.5637,0.5500,0.0460,133165
240,0.5269,0.5500,0.0484,133271
234,0.5690,0.5500,0.0464,133377
233,0.5690,0.5500,0.0444,133483
240,0.5304,0.5500,0.0465,133590
234,0.5690,0.5500,0.0445,133696
235,0.5637,0.5500,0.0430,133803
241,0.5269,0.5500,0.0455,133909
235,0.5637,0.5500,0.0440,134016
241,0.5269,0.5500,0.0465,134122
236,0.5637,0.5500,0.0450,134229
234,0.5745,0.5500,0.0424,134334
240,0.5347,0.5500,0.0440,134441
235,0.5690,0.5500,0.0420,134547
236,0.5637,0.5500,0.0406,134654
242,0.5269,0.5500,0.0430,134760
236,0.5637,0.5500,0.0415,134867
235,0.5690,0.5500,0.0395,134973
241,0.5304,0.5500,0.0416,135080
236,0.5690,0.5500,0.0396,135186
235,0.5690,0.5500,0.0376,135292
242,0.5311,0.5500,0.0396,135398
237,0.5637,0.5500,0.0381,135505
236,0.5690,0.5500,0.0361,135611
242,0.5304,0.5500,0.0382,135718
236,0.5690,0.5500,0.0362,135824
237,0.5637,0.5500,0.0347,135931
243,0.5269,0.5500,0.0372,136037
237,0.5637,0.5500,0.0357,136144
235,0.5745,0.5500,0.0331,136249
242,0.5347,0.5500,0.0348,136356
237,0.5690,0.5500,0.0327,136462
237,0.5637,0.5500,0.0313,136569
243,0.5269,0.5500,0.0337,136675
238,0.5637,0.5500,0.0323,136782
237,0.5690,0.5500,0.0302,136888
243,0.5304,0.5500,0.0323,136995
237,0.5690,0.5500,0.0303,137101
238,0.5637,0.5500,0.0289,137208
244,0.5276,0.5500,0.0312,137313
238,0.5637,0.5500,0.0297,137420
237,0.5690,0.5500,0.0277,137526
244,0.5304,0.5500,0.0298,137633
238,0.5690,0.5500,0.0278,137739
238,0.5637,0.5500,0.0263,137846
237,0.5690,0.5500,0.0243,137952
244,0.5304,0.5500,0.0264,138059
238,0.5690,0.5500,0.0244,138165
244,0.5311,0.5500,0.0264,138271
238,0.5690,0.5500,0.0244,138377
239,0.5637,0.5500,0.0229,138484
238,0.5690,0.5500,0.0209,138590
244,0.5304,0.5500,0.0230,138697
238,0.5690,0.5500,0.0210,138803
239,0.5637,0.5500,0.0195,138910
245,0.5269,0.5500,0.0219,139016
239,0.5637,0.5500,0.0205,139123
237,0.5745,0.5500,0.0179,139228
239,0.5637,0.5500,0.0164,139335
245,0.5269,0.5500,0.0189,139441
239,0.5637,0.5500,0.0174,139548
238,0.5690,0.5500,0.0154,139654
244,0.5304,0.5500,0.0175,139761
238,0.5690,0.5500,0.0155,139867
239,0.5637,0.5500,0.0140,139974
245,0.5269,0.5500,0.0165,140080
240,0.5637,0.5500,0.0150,140187
238,0.5745,0.5500,0.0124,140292
244,0.5347,0.5500,0.0141,140399
239,0.5690,0.5500,0.0120,140505
239,0.5637,0.5500,0.0106,140612
245,0.5269,0.5500,0.0130,140718
240,0.5637,0.5500,0.0116,140825
239,0.5690,0.5500,0.0095,140931
238,0.5690,0.5500,0.0075,141037
245,0.5304,0.5500,0.0096,141144
238,0.5745,0.5500,0.0071,141249
239,0.5637,0.5500,0.0056,141356
245,0.5269,0.5500,0.0080,141462
240,0.5637,0.5500,0.0066,141569
239,0.5690,0.5500,0.0046,141675
239,0.5637,0.5500,0.0031,141782
245,0.5269,0.5500,0.0055,141888
240,0.5637,0.5500,0.0041,141995
238,0.5745,0.5500,0.0015,142100
244,0.5347,0.5500,0.0031,142207
238,0.5690,0.5500,0.0011,142313
239,0.5637,0.5500,-0.0004,142420
239,0.5637,0.5500,-0.0018,142527
245,0.5254,0.5500,0.0008,142635
238,0.5690,0.5500,-0.0012,142741
240,0.5585,0.5500,-0.0021,142849
246,0.5220,0.5500,0.0009,142956
240,0.5637,0.5500,-0.0006,143063
238,0.5690,0.5500,-0.0026,143169
240,0.5585,0.5500,-0.0035,143277
246,0.5213,0.5500,-0.0004,143385
240,0.5637,0.5500,-0.0019,143492
240,0.5585,0.5500,-0.0028,143600
246,0.5220,0.5500,0.0002,143707
240,0.5637,0.5500,-0.0013,143814
240,0.5637,0.5500,-0.0027,143921
240,0.5585,0.5500,-0.0037,144029
246,0.5220,0.5500,-0.0007,144136
241,0.5585,0.5500,-0.0016,144244
240,0.5637,0.5500,-0.0030,144351
240,0.5637,0.5500,-0.0045,144458
246,0.5261,0.5500,-0.0020,144565
241,0.5585,0.5500,-0.0029,144673
240,0.5637,0.5500,-0.0043,144780
241,0.5585,0.5500,-0.0053,144888
247,0.5220,0.5500,-0.0023,144995
241,0.5585,0.5500,-0.0032,145103
240,0.5637,0.5500,-0.0047,145210
241,0.5585,0.5500,-0.0056,145318
247,0.5220,0.5500,-0.0026,145425
242,0.5585,0.5500,-0.0035,145533
240,0.5690,0.5500,-0.0055,145639
241,0.5585,0.5500,-0.0064,145747
240,0.5637,0.5500,-0.0079,145854
246,0.5254,0.5500,-0.0052,145962
241,0.5637,0.5500,-0.0067,146069
241,0.5585,0.5500,-0.0076,146177
240,0.5637,0.5500,-0.0091,146284
246,0.5254,0.5500,-0.0065,146392
241,0.5585,0.5500,-0.0074,146500
240,0.5637,0.5500,-0.0088,146607
241,0.5585,0.5500,-0.0098,146715
247,0.5220,0.5500,-0.0068,146822
242,0.5534,0.5500,-0.0071,146931
240,0.5690,0.5500,-0.0091,147037
241,0.5585,0.5500,-0.0101,147145
240,0.5637,0.5500,-0.0115,147252
246,0.5254,0.5500,-0.0089,147360
241,0.5637,0.5500,-0.0104,147467
241,0.5585,0.5500,-0.0113,147575
247,0.5220,0.5500,-0.0083,147682
242,0.5585,0.5500,-0.0092,147790
241,0.5637,0.5500,-0.0107,147897
241,0.5585,0.5500,-0.0116,148005
240,0.5637,0.5500,-0.0130,148112
246,0.5254,0.5500,-0.0104,148220
240,0.5690,0.5500,-0.0124,148326
241,0.5585,0.5500,-0.0133,148434
247,0.5220,0.5500,-0.0103,148541
242,0.5585,0.5500,-0.0113,148649
241,0.5637,0.5500,-0.0127,148756
241,0.5585,0.5500,-0.0136,148864
