230.00,8.8913,0,33910
230.00,8.3099,0,34015
230.00,8.8913,0,34121
230.00,8.9760,0,34226
230.00,8.3663,0,34332
230.00,8.9760,0,34437
230.00,8.8913,0,34543
230.00,9.0623,0,34647
230.00,8.4466,0,34752
230.00,8.8913,0,34858
230.00,8.9760,0,34963
230.00,8.3663,0,35069
230.00,8.9760,0,35174
230.00,8.8913,0,35280
230.00,8.9760,0,35385
230.00,8.3663,0,35491
230.00,9.0623,0,35595
230.00,8.8913,0,35701
230.00,8.3099,0,35806
230.00,8.8913,0,35912
230.00,8.9760,0,36017
230.00,8.8913,0,36123
230.00,8.3099,0,36228
230.00,8.9760,0,36333
230.00,8.8913,0,36439
230.00,8.3214,0,36543
230.00,8.8913,0,36649
255.00,0.0000,0,0
255.00,0.0000,0,101
255.00,0.0000,0,204
255.00,0.0000,0,307
255.00,0.0000,0,411
255.00,0.0000,0,513
255.00,0.0000,0,616
255.00,0.0000,0,720
255.00,0.0000,0,822
255.00,0.0000,0,926
255.00,0.0000,0,1029
255.00,0.0000,0,1132
255.00,0.0000,0,1237
255.00,0.0000,0,1341
255.00,0.0000,0,1446
255.00,0.0000,0,1549
255.00,0.0000,0,1654
255.00,0.0000,0,1758
255.00,0.0000,0,1862
255.00,0.0000,0,1966
255.00,0.0000,0,2070
255.00,0.0000,0,2175
255.00,0.0000,0,2278
255.00,0.0000,0,2383
255.00,0.0000,0,2487
255.00,0.0000,0,2591
255.00,0.0000,0,2695
255.00,0.0000,0,2800
255.00,0.0000,0,2904
200.00,0.0000,0,3007
200.00,0.0000,0,3112
200.00,0.0000,0,3216
200.00,0.0000,0,3320
200.00,0.6042,0,3424
200.00,0.0000,0,3529
200.00,0.0000,0,3633
200.00,0.0000,0,3737
200.00,0.0000,0,3841
200.00,0.0000,0,3945
200.00,0.0000,0,4049
200.00,0.0000,0,4153
200.00,0.0000,0,4258
200.00,0.0000,0,4362
200.00,0.0000,0,4466
200.00,0.0000,0,4570
200.00,0.0000,0,4674
200.00,0.6042,0,4778
200.00,1.0875,0,4882
200.00,1.4684,0,4987
100.00,1.7789,0,5091
100.00,2.6199,0,5196
100.00,3.0208,0,5300
100.00,3.0208,0,5404
100.00,3.0208,0,5508
100.00,2.4166,0,5612
100.00,2.9920,0,5717
100.00,2.3936,0,5821
100.00,1.9149,0,5925
100.00,2.1361,0,6029
100.00,1.7088,0,6134
100.00,1.3671,0,6238
100.00,1.6921,0,6343
100.00,1.3536,0,6446
100.00,1.6871,0,6550
100.00,1.3497,0,6655
100.00,1.6839,0,6759
100.00,1.3471,0,6864
100.00,1.6877,0,6967
120.00,1.3502,0,7072
120.00,1.0801,0,7176
120.00,1.4625,0,7281
120.00,1.1700,0,7385
120.00,1.5460,0,7488
120.00,1.8352,0,7593
120.00,2.0723,0,7697
120.00,2.9920,0,7802
120.00,3.6019,0,7906
120.00,2.8815,0,8011
120.00,3.0501,0,8114
120.00,2.9920,0,8219
120.00,3.0208,0,8323
120.00,3.0208,0,8427
120.00,2.9920,0,8532
120.00,3.6019,0,8636
120.00,2.8815,0,8740
120.00,3.0208,0,8844
120.00,2.9920,0,8949
130.00,3.0208,0,9053
130.00,2.9920,0,9158
130.00,3.0501,0,9261
130.00,3.0208,0,9365
130.00,2.9920,0,9470
130.00,3.0208,0,9574
130.00,2.9920,0,9679
130.00,3.0208,0,9783
130.00,3.0208,0,9887
130.00,3.0208,0,9991
200.00,2.9920,0,10096
200.00,2.9920,0,10201
200.00,3.5904,0,10306
200.00,4.0578,0,10412
200.00,5.0415,0,10517
200.00,5.9275,0,10623
200.00,6.0415,0,10727
200.00,5.9275,0,10833
200.00,5.9840,0,10938
200.00,6.5655,0,11044
200.00,5.9840,0,11149
200.00,7.1582,0,11255
200.00,6.9234,0,11360
200.00,5.9275,0,11466
200.00,6.0415,0,11570
200.00,6.6115,0,11676
200.00,5.9840,0,11781
200.00,5.9275,0,11887
200.00,5.9840,0,11992
180.00,6.5824,0,12097
180.00,5.9275,0,12203
180.00,5.9840,0,12308
180.00,5.9275,0,12414
180.00,6.0415,0,12518
180.00,5.9275,0,12624
180.00,5.9840,0,12729
180.00,5.9275,0,12835
180.00,5.9840,0,12940
180.00,5.9275,0,13046
180.00,5.9840,0,13151
180.00,5.9275,0,13257
180.00,6.0415,0,13361
180.00,5.9275,0,13467
180.00,5.9840,0,13572
180.00,5.9840,0,13677
180.00,5.9275,0,13783
180.00,5.9840,0,13888
180.00,5.9275,0,13994
250.00,5.9840,0,14099
250.00,5.9840,0,14204
250.00,6.5824,0,14309
250.00,7.0442,0,14415
250.00,7.4305,0,14520
250.00,7.7227,0,14626
250.00,7.3750,0,14731
250.00,7.6782,0,14837
250.00,7.9378,0,14942
250.00,8.7212,0,15048
250.00,8.9760,0,15153
250.00,8.3776,0,15258
250.00,8.9760,0,15363
250.00,8.9760,0,15468
250.00,8.8913,0,15574
250.00,8.9760,0,15679
250.00,8.8913,0,15785
250.00,8.9760,0,15890
250.00,8.8913,0,15996
150.00,8.9760,0,16101
150.00,8.9760,0,16206
150.00,8.3776,0,16311
150.00,7.8876,0,16417
150.00,6.9085,0,16522
150.00,5.9275,0,16628
150.00,5.9840,0,16733
150.00,5.3800,0,16839
150.00,5.9840,0,16944
150.00,5.3800,0,17050
150.00,6.0415,0,17154
150.00,5.4316,0,17259
150.00,4.9381,0,17365
150.00,5.1472,0,17470
150.00,4.7106,0,17576
150.00,4.9652,0,17681
150.00,4.5649,0,17787
150.00,4.8488,0,17892
150.00,4.4718,0,17998
230.00,4.7857,0,18102
230.00,5.0141,0,18208
230.00,5.9840,0,18313
230.00,5.9275,0,18419
230.00,6.5372,0,18524
230.00,7.0081,0,18630
230.00,6.8032,0,18735
230.00,7.2209,0,18841
230.00,7.5719,0,18946
230.00,7.8700,0,19050
230.00,7.4815,0,19156
230.00,7.7804,0,19261
230.00,7.4098,0,19367
230.00,7.7231,0,19472
230.00,7.9567,0,19578
230.00,8.1606,0,19683
230.00,7.7140,0,19789
230.00,7.9664,0,19894
230.00,8.8913,0,20000
230.00,8.3099,0,20105
230.00,8.9760,0,20210
230.00,9.5744,0,20315
230.00,8.8913,0,20421
230.00,8.3099,0,20526
230.00,8.9760,0,20631
230.00,8.8913,0,20737
230.00,8.3099,0,20842
230.00,8.8913,0,20948
230.00,9.0623,0,21052
230.00,8.4354,0,21158
230.00,7.9451,0,21263
230.00,8.8913,0,21369
230.00,8.9760,0,21474
230.00,8.3663,0,21580
230.00,8.9760,0,21685
230.00,8.8913,0,21791
230.00,8.3099,0,21896
230.00,8.9760,0,22001
230.00,8.9760,0,22106
230.00,8.8913,0,22212
230.00,8.3099,0,22317
230.00,8.9760,0,22422
230.00,8.3663,0,22528
230.00,8.9760,0,22633
230.00,8.8913,0,22739
230.00,8.9760,0,22844
230.00,8.3776,0,22949
230.00,8.9760,0,23054
230.00,8.8913,0,23160
230.00,8.3099,0,23265
230.00,8.8913,0,23371
230.00,8.9760,0,23476
230.00,8.8913,0,23582
230.00,8.3099,0,23687
230.00,8.8913,0,23793
230.00,9.0623,0,23897
230.00,8.4466,0,24002
230.00,8.8913,0,24108
230.00,8.9760,0,24213
230.00,8.3663,0,24319
230.00,8.9760,0,24424
230.00,8.8913,0,24530
230.00,8.3099,0,24635
230.00,8.8913,0,24741
230.00,9.0623,0,24845
230.00,8.8913,0,24951
230.00,8.3099,0,25056
230.00,8.8913,0,25162
230.00,8.9760,0,25267
230.00,8.3663,0,25373
230.00,8.9760,0,25478
230.00,8.8913,0,25584
230.00,8.3214,0,25688
230.00,8.9760,0,25793
230.00,8.8913,0,25899
230.00,8.9760,0,26004
230.00,8.3663,0,26110
230.00,8.9760,0,26215
230.00,8.8913,0,26321
230.00,8.3099,0,26426
230.00,8.8913,0,26532
230.00,9.0623,0,26636
230.00,8.8913,0,26742
230.00,8.3099,0,26847
230.00,8.8913,0,26953
230.00,8.9760,0,27058
230.00,8.3663,0,27164
230.00,8.9760,0,27269
230.00,8.8913,0,27375
230.00,8.3099,0,27480
230.00,7.8562,0,27584
230.00,8.0632,0,27690
230.00,8.9760,0,27795
230.00,8.3663,0,27901
230.00,8.9760,0,28006
230.00,8.8913,0,28112
230.00,8.3099,0,28217
230.00,8.8913,0,28323
230.00,8.9760,0,28428
230.00,8.3776,0,28533
230.00,8.9760,0,28638
230.00,8.8913,0,28744
230.00,8.3099,0,28849
230.00,8.8913,0,28955
230.00,8.9760,0,29060
230.00,8.9760,0,29165
230.00,8.3663,0,29271
230.00,8.9760,0,29376
230.00,8.9760,0,29481
230.00,8.3776,0,29586
230.00,8.8913,0,29692
230.00,8.9760,0,29797
230.00,8.8913,0,29903
230.00,8.3099,0,30008
230.00,8.8913,0,30114
230.00,8.3099,0,30219
230.00,8.8913,0,30325
230.00,9.0623,0,30429
230.00,8.8913,0,30535
230.00,8.3099,0,30640
230.00,8.8913,0,30746
230.00,8.9760,0,30851
230.00,8.3776,0,30956
230.00,8.8913,0,31062
230.00,8.9760,0,31167
230.00,8.3776,0,31272
230.00,8.9760,0,31377
230.00,8.8913,0,31483
230.00,8.9760,0,31588
230.00,8.3663,0,31694
230.00,8.9760,0,31799
230.00,8.3663,0,31905
230.00,8.9760,0,32010
230.00,8.8913,0,32116
230.00,8.9760,0,32221
230.00,8.3776,0,32326
230.00,8.9760,0,32431
230.00,8.8913,0,32537
230.00,8.3099,0,32642
230.00,8.9760,0,32747
230.00,8.8913,0,32853
230.00,8.9760,0,32958
230.00,8.3663,0,33064
230.00,8.9760,0,33169
230.00,9.5744,0,33274
230.00,8.8563,0,33379
230.00,8.8913,0,33485
230.00,8.9760,0,33590
230.00,8.3663,0,33696
230.00,8.9760,0,33801
230.00,8.8913,0,33907
230.00,8.3099,0,34012
230.00,8.8913,0,34118
230.00,9.0623,0,34222
230.00,8.4466,0,34327
230.00,8.8913,0,34433
230.00,8.9760,0,34538
230.00,8.8913,0,34644
230.00,8.3099,0,34749
230.00,9.6117,0,34855
230.00,8.9760,0,34960
230.00,8.3776,0,35065
230.00,8.9760,0,35170
230.00,8.8913,0,35276
230.00,8.3099,0,35381
230.00,8.8913,0,35487
230.00,8.9760,0,35592
230.00,8.3663,0,35698
230.00,8.9760,0,35803
230.00,8.8913,0,35909
230.00,9.5297,0,36013
230.00,8.8205,0,36118
230.00,8.8913,0,36224
230.00,8.9760,0,36329
230.00,8.3663,0,36435
230.00,8.9760,0,36540
230.00,8.8913,0,36646
230.00,8.3099,0,36751
230.00,8.8913,0,36857
230.00,9.0623,0,36961
230.00,8.8913,0,37067
230.00,8.3099,0,37172
230.00,8.8913,0,37278
230.00,8.3099,0,37383
230.00,8.8913,0,37489
230.00,8.9760,0,37594
230.00,8.8913,0,37700
230.00,8.3099,0,37805
230.00,9.0623,0,37909
230.00,8.8913,0,38015
230.00,8.3099,0,38120
230.00,8.8913,0,38226
230.00,8.9760,0,38331
230.00,8.8913,0,38437
230.00,8.3099,0,38542
230.00,8.8913,0,38648
230.00,8.9760,0,38753
230.00,8.3776,0,38858
230.00,8.9760,0,38963
230.00,8.8913,0,39069
230.00,8.3099,0,39174
230.00,8.8913,0,39280
230.00,8.9760,0,39385
230.00,8.3776,0,39490
230.00,8.8913,0,39596
230.00,8.9760,0,39701
230.00,8.3776,0,39806
230.00,8.9760,0,39911
230.00,8.8913,0,40017
230.00,8.9760,0,40122
230.00,8.3663,0,40228
230.00,8.9760,0,40333
230.00,8.8913,0,40439
230.00,8.3099,0,40544
230.00,8.8913,0,40650
230.00,9.0623,0,40754
230.00,8.8913,0,40860
230.00,8.3099,0,40965
230.00,8.8913,0,41071
230.00,8.3099,0,41176
230.00,8.9760,0,41281
230.00,8.8913,0,41387
230.00,8.9760,0,41492
230.00,8.3663,0,41598
230.00,9.0623,0,41702
230.00,8.8913,0,41808
230.00,8.3099,0,41913
230.00,8.8913,0,42019
230.00,8.9760,0,42124
230.00,8.3663,0,42230
230.00,8.9760,0,42335
230.00,8.8913,0,42441
230.00,9.0623,0,42545
230.00,8.4354,0,42651
230.00,8.9760,0,42756
230.00,8.9760,0,42861
230.00,8.8913,0,42967
230.00,8.9760,0,43072
230.00,8.8913,0,43178
230.00,8.3099,0,43283
230.00,8.8913,0,43389
230.00,9.0623,0,43493
230.00,8.4354,0,43599
230.00,8.9760,0,43704
230.00,8.8913,0,43810
230.00,8.9760,0,43915
230.00,8.3663,0,44021
230.00,8.9760,0,44126
230.00,8.8913,0,44232
230.00,8.3099,0,44337
230.00,8.9760,0,44442
230.00,8.9760,0,44547
230.00,8.3776,0,44652
230.00,8.8913,0,44758
230.00,8.9760,0,44863
230.00,8.3663,0,44969
230.00,8.9760,0,45074
230.00,8.8913,0,45180
230.00,8.3099,0,45285
230.00,8.9760,0,45390
230.00,8.9760,0,45495
230.00,8.8913,0,45601
230.00,8.3099,0,45706
230.00,8.8913,0,45812
230.00,8.9760,0,45917
230.00,8.3663,0,46023
230.00,8.9760,0,46128
230.00,8.8913,0,46234
230.00,8.3214,0,46338
230.00,8.9760,0,46443
230.00,8.8913,0,46549
230.00,8.3099,0,46654
230.00,8.8913,0,46760
230.00,8.9760,0,46865
230.00,8.8913,0,46971
230.00,8.3099,0,47076
230.00,8.9760,0,47181
230.00,8.9760,0,47286
230.00,8.3663,0,47392
230.00,8.9760,0,47497
230.00,8.8913,0,47603
230.00,8.3099,0,47708
230.00,8.8913,0,47814
230.00,8.9760,0,47919
230.00,8.8913,0,48025
230.00,8.3214,0,48129
230.00,8.9760,0,48234
230.00,8.3663,0,48340
230.00,8.9760,0,48445
230.00,8.8913,0,48551
230.00,8.9760,0,48656
230.00,8.3663,0,48762
230.00,8.9760,0,48867
230.00,8.8913,0,48973
230.00,8.3214,0,49077
230.00,8.8913,0,49183
230.00,8.9760,0,49288
230.00,8.8913,0,49394
230.00,8.3099,0,49499
230.00,8.8913,0,49605
230.00,8.9760,0,49710
230.00,8.3776,0,49815
230.00,8.8913,0,49921
230.00,9.0623,0,50025
230.00,8.4354,0,50131
230.00,8.9760,0,50236
230.00,8.8913,0,50342
230.00,8.3099,0,50447
230.00,8.8913,0,50553
230.00,8.9760,0,50658
230.00,8.3663,0,50764
230.00,8.9760,0,50869
230.00,8.9760,0,50974
230.00,8.9760,0,51079
230.00,8.3663,0,51185
230.00,8.9760,0,51290
230.00,8.8913,0,51396
230.00,8.3099,0,51501
230.00,8.9760,0,51606
230.00,8.8913,0,51712
230.00,8.9760,0,51817
230.00,8.3776,0,51922
230.00,8.9760,0,52027
230.00,8.8913,0,52133
230.00,8.3099,0,52238
230.00,8.8913,0,52344
230.00,8.9760,0,52449
230.00,8.3663,0,52555
230.00,8.9760,0,52660
230.00,8.8913,0,52766
230.00,8.3214,0,52870
230.00,8.8913,0,52976
230.00,8.9760,0,53081
230.00,8.9760,0,53186
230.00,8.3663,0,53292
230.00,8.9760,0,53397
230.00,8.8913,0,53503
230.00,8.3099,0,53608
230.00,8.9760,0,53713
230.00,8.9760,0,53818
230.00,8.3663,0,53924
230.00,8.9760,0,54029
230.00,8.8913,0,54135
230.00,8.9760,0,54240
255.00,0.0000,0,0
255.00,0.0000,0,101
255.00,0.0000,0,204
255.00,0.0000,0,307
255.00,0.0000,0,411
255.00,0.0000,0,513
255.00,0.0000,0,616
255.00,0.0000,0,720
255.00,0.0000,0,822
255.00,0.0000,0,926
255.00,0.0000,0,1029
255.00,0.0000,0,1133
255.00,0.0000,0,1237
255.00,0.0000,0,1341
255.00,0.0000,0,1446
255.00,0.0000,0,1549
255.00,0.0000,0,1654
255.00,0.0000,0,1758
255.00,0.0000,0,1863
255.00,0.0000,0,1966
255.00,0.0000,0,2070
255.00,0.0000,0,2175
255.00,0.0000,0,2278
255.00,0.0000,0,2383
255.00,0.0000,0,2487
255.00,0.0000,0,2592
255.00,0.0000,0,2695
255.00,0.0000,0,2800
255.00,0.0000,0,2904
200.00,0.0000,0,3007
200.00,0.0000,0,3112
200.00,0.0000,0,3216
200.00,0.0000,0,3321
200.00,0.0000,0,3424
200.00,0.0000,0,3529
200.00,0.0000,0,3633
200.00,0.0000,0,3737
200.00,0.0000,0,3841
200.00,0.0000,0,3945
200.00,418.8800,0,4050
200.00,335.1040,0,4156
200.00,268.0832,0,4262
200.00,214.4666,0,4368
200.00,230.2947,0,4475
200.00,184.2358,0,4581
200.00,206.1101,0,4688
200.00,164.8881,0,4794
200.00,190.6320,0,4901
100.00,211.7811,0,5007
100.00,169.4249,0,5113
100.00,194.8154,0,5219
100.00,155.8523,0,5326
100.00,124.6818,0,5432
100.00,99.7455,0,5539
100.00,79.7964,0,5644
100.00,63.8371,0,5750
100.00,51.0697,0,5854
100.00,40.8557,0,5960
100.00,32.6846,0,6065
100.00,26.1477,0,6171
100.00,20.9181,0,6276
100.00,16.7345,0,6380
100.00,13.3876,0,6486
100.00,10.7101,0,6591
100.00,8.5681,0,6697
100.00,6.8545,0,6801
100.00,5.4836,0,6905
120.00,4.3869,0,7009
120.00,3.5095,0,7114
120.00,2.8076,0,7218
120.00,62.6615,0,7322
120.00,50.1292,0,7427
120.00,40.1033,0,7532
120.00,32.0827,0,7638
120.00,25.6661,0,7743
120.00,20.5329,0,7849
120.00,16.4263,0,7953
120.00,13.1411,0,8059
120.00,10.5128,0,8164
120.00,8.4103,0,8270
120.00,6.7282,0,8374
120.00,5.3826,0,8478
120.00,4.3061,0,8582
120.00,3.4449,0,8687
120.00,2.7559,0,8791
120.00,2.2047,0,8894
120.00,1.7638,0,8999
130.00,1.4110,0,9103
130.00,1.1288,0,9208
130.00,0.9030,0,9311
130.00,0.0000,0,9416
130.00,0.0000,0,9520
130.00,0.0000,0,9625
130.00,0.0000,0,9728
130.00,0.0000,0,9832
130.00,0.0000,0,9937
200.00,0.0000,0,10040
200.00,0.0000,0,10146
200.00,0.0000,0,10251
200.00,0.0000,0,10357
200.00,0.0000,0,10461
200.00,0.0000,0,10567
200.00,0.0000,0,10672
200.00,0.0000,0,10778
200.00,0.0000,0,10882
200.00,0.0000,0,10987
200.00,0.0000,0,11093
200.00,0.0000,0,11198
200.00,0.0000,0,11303
200.00,0.0000,0,11408
200.00,0.0000,0,11514
200.00,0.0000,0,11619
200.00,0.0000,0,11724
200.00,0.0000,0,11829
200.00,0.0000,0,11935
180.00,119.6800,0,12040
180.00,95.7440,0,12148
180.00,76.5952,0,12254
180.00,61.2762,0,12360
180.00,108.2964,0,12466
180.00,86.6371,0,12574
180.00,128.5852,0,12680
180.00,161.0459,0,12788
180.00,128.8367,0,12895
180.00,161.2472,0,13003
180.00,128.9977,0,13110
180.00,161.3760,0,13218
180.00,129.1008,0,13325
180.00,161.4584,0,13433
180.00,187.8882,0,13540
180.00,150.3106,0,13648
180.00,179.5240,0,13754
180.00,143.6192,0,13862
180.00,173.6168,0,13969
250.00,138.8935,0,14077
250.00,169.8363,0,14184
250.00,194.0468,0,14292
250.00,272.6804,0,14399
250.00,392.6777,0,14507
250.00,490.3066,0,14614
250.00,566.7787,0,14722
250.00,629.5874,0,14829
250.00,678.2032,0,14937
250.00,717.0959,0,15045
250.00,749.8412,0,15152
250.00,774.4063,0,15260
250.00,854.4111,0,15367
250.00,858.0622,0,15475
250.00,862.6143,0,15582
250.00,864.6248,0,15690
250.00,867.8643,0,15797
250.00,868.8248,0,15905
150.00,871.2243,0,16012
150.00,871.5128,0,16120
150.00,814.6532,0,16227
150.00,768.0781,0,16335
150.00,733.0135,0,16441
150.00,702.7664,0,16549
150.00,620.9346,0,16656
150.00,613.1032,0,16764
150.00,607.9255,0,16871
150.00,544.5182,0,16979
150.00,553.0576,0,17086
150.00,500.6238,0,17194
150.00,517.9420,0,17301
150.00,530.7092,0,17409
150.00,483.2888,0,17516
150.00,502.9866,0,17624
150.00,518.7449,0,17732
150.00,473.7174,0,17839
150.00,495.3295,0,17947
230.00,513.7066,0,18054
230.00,527.3209,0,18162
230.00,539.2997,0,18269
230.00,547.7953,0,18377
230.00,555.6792,0,18484
230.00,619.0767,0,18592
230.00,730.1473,0,18699
230.00,758.6512,0,18807
230.00,783.0854,0,18914
230.00,801.0017,0,19022
230.00,758.2444,0,19129
230.00,781.1288,0,19237
230.00,801.0676,0,19344
230.00,815.3874,0,19452
230.00,828.4744,0,19559
230.00,838.9440,0,19666
230.00,847.3197,0,19773
230.00,794.2113,0,19881
230.00,811.5336,0,19988
230.00,823.7602,0,20096
230.00,835.1727,0,20203
230.00,842.6714,0,20311
230.00,850.3016,0,20418
230.00,854.7747,0,20526
230.00,800.1753,0,20634
230.00,816.3047,0,20741
230.00,827.5771,0,20849
230.00,838.2262,0,20956
230.00,845.1143,0,21064
230.00,852.2560,0,21171
230.00,798.1603,0,21279
230.00,814.6927,0,21386
230.00,826.2875,0,21494
230.00,837.1945,0,21601
230.00,844.2889,0,21709
230.00,851.5956,0,21816
230.00,855.8099,0,21924
230.00,802.0909,0,22031
230.00,816.2061,0,22139
230.00,829.1293,0,22246
230.00,837.8368,0,22354
230.00,846.4340,0,22461
230.00,851.6805,0,22569
230.00,857.5089,0,22676
230.00,802.3627,0,22784
230.00,818.0546,0,22891
230.00,828.9771,0,22999
230.00,839.3461,0,23106
230.00,846.0103,0,23214
230.00,851.3416,0,23322
230.00,799.6242,0,23428
230.00,756.0549,0,23536
230.00,781.0084,0,23643
230.00,799.3401,0,23751
230.00,815.6366,0,23858
230.00,827.0426,0,23966
230.00,837.7986,0,24073
230.00,786.5944,0,24181
230.00,805.4401,0,24288
230.00,818.8854,0,24396
230.00,831.2728,0,24503
230.00,839.5516,0,24611
230.00,847.8058,0,24718
230.00,852.7780,0,24826
230.00,799.6653,0,24933
230.00,814.2656,0,25041
230.00,827.5770,0,25148
230.00,836.5950,0,25256
230.00,845.4405,0,25363
230.00,850.8857,0,25471
230.00,798.1516,0,25578
230.00,813.0546,0,25686
230.00,826.6082,0,25793
230.00,835.8199,0,25901
230.00,843.1893,0,26009
230.00,850.7159,0,26116
230.00,855.1061,0,26224
230.00,801.5279,0,26331
230.00,815.7557,0,26439
230.00,828.7690,0,26546
230.00,837.5486,0,26654
230.00,846.2034,0,26761
230.00,851.4960,0,26869
230.00,857.3613,0,26976
230.00,802.2446,0,27084
230.00,819.6221,0,27190
230.00,830.2310,0,27298
230.00,840.3493,0,27405
230.00,846.8128,0,27513
230.00,794.8932,0,27620
230.00,752.2701,0,27728
230.00,777.9806,0,27835
230.00,796.9178,0,27943
230.00,813.6987,0,28050
230.00,825.4923,0,28158
230.00,836.5583,0,28265
230.00,785.6022,0,28373
230.00,804.6463,0,28480
230.00,818.2504,0,28588
230.00,830.7648,0,28695
230.00,839.1451,0,28803
230.00,845.8494,0,28911
230.00,794.1226,0,29018
230.00,809.8314,0,29126
230.00,824.0296,0,29233
230.00,833.7570,0,29341
230.00,843.1701,0,29448
230.00,849.0694,0,29556
230.00,855.4200,0,29663
230.00,800.6916,0,29771
230.00,816.7178,0,29878
230.00,827.9075,0,29986
230.00,838.4905,0,30093
230.00,845.3257,0,30201
230.00,852.4251,0,30308
230.00,856.4734,0,30416
230.00,802.6218,0,30523
230.00,816.6307,0,30631
230.00,829.4691,0,30738
230.00,838.1086,0,30846
230.00,848.3134,0,30952
230.00,853.1840,0,31060
230.00,858.7117,0,31167
230.00,803.3250,0,31275
230.00,818.8245,0,31382
230.00,829.5929,0,31490
230.00,839.8388,0,31597
230.00,846.4044,0,31705
230.00,851.6568,0,31813
230.00,798.7684,0,31920
230.00,813.5481,0,32028
230.00,827.0030,0,32135
230.00,836.1357,0,32243
230.00,845.0731,0,32350
230.00,850.5919,0,32458
230.00,856.6380,0,32565
230.00,801.6660,0,32673
230.00,817.4973,0,32780
230.00,886.7089,0,32888
230.00,885.5316,0,32995
230.00,882.9586,0,33103
230.00,882.5314,0,33210
230.00,880.5584,0,33318
230.00,821.8897,0,33425
230.00,832.0451,0,33533
230.00,841.8006,0,33640
230.00,847.9738,0,33748
230.00,854.5436,0,33855
230.00,858.1682,0,33963
230.00,803.9776,0,34070
230.00,817.7154,0,34178
230.00,830.3368,0,34285
230.00,838.8028,0,34393
230.00,845.5756,0,34501
230.00,852.6249,0,34608
230.00,856.6333,0,34716
230.00,803.8576,0,34822
230.00,817.6194,0,34930
230.00,830.2601,0,35037
230.00,838.7414,0,35145
230.00,847.1576,0,35252
230.00,852.2594,0,35360
230.00,857.9720,0,35467
230.00,802.7332,0,35575
230.00,818.3510,0,35682
230.00,829.2142,0,35790
230.00,839.5358,0,35897
230.00,846.1620,0,36005
230.00,853.0941,0,36112
230.00,857.0086,0,36220
230.00,803.0499,0,36327
230.00,816.9732,0,36435
230.00,829.7430,0,36542
230.00,838.3278,0,36650
230.00,846.8267,0,36757
230.00,851.9947,0,36865
230.00,799.0388,0,36972
230.00,813.7643,0,37080
230.00,825.5448,0,37188
230.00,836.6003,0,37295
230.00,843.8136,0,37403
230.00,851.2154,0,37510
230.00,855.5057,0,37618
230.00,801.8475,0,37725
230.00,816.0114,0,37833
230.00,828.9736,0,37940
230.00,837.7122,0,38048
230.00,846.3343,0,38155
230.00,851.6008,0,38263
230.00,798.7236,0,38370
230.00,815.1434,0,38477
230.00,828.2792,0,38584
230.00,837.1567,0,38692
230.00,845.8899,0,38799
230.00,793.0674,0,38907
230.00,810.6185,0,39014
230.00,823.0281,0,39122
230.00,834.5870,0,39229
230.00,842.2029,0,39337
230.00,849.9269,0,39444
230.00,796.2971,0,39552
255.00,0.0000,0,0
255.00,0.0000,0,101
255.00,0.0000,0,204
255.00,0.0000,0,307
255.00,0.0000,0,411
255.00,0.0000,0,513
255.00,0.0000,0,616
255.00,0.0000,0,720
255.00,0.0000,0,822
255.00,0.0000,0,926
255.00,0.0000,0,1029
255.00,0.0000,0,1132
255.00,0.0000,0,1237
255.00,0.0000,0,1341
255.00,0.0000,0,1446
255.00,0.0000,0,1549
255.00,0.0000,0,1654
255.00,0.0000,0,1758
255.00,0.0000,0,1862
255.00,0.0000,0,1966
255.00,0.0000,0,2070
255.00,0.0000,0,2175
255.00,0.0000,0,2278
255.00,0.0000,0,2383
255.00,0.0000,0,2487
255.00,0.0000,0,2591
255.00,0.0000,0,2695
255.00,0.0000,0,2800
255.00,0.0000,0,2904
200.00,0.0000,0,3007
200.00,0.0000,0,3112
200.00,0.0000,0,3216
200.00,0.6042,0,3320
200.00,1.6916,0,3424
200.00,2.5501,0,3529
200.00,3.2484,0,3633
200.00,3.7955,0,3738
200.00,4.8489,0,3842
200.00,5.0991,0,3945
200.00,5.9840,0,4050
200.00,6.5997,0,4154
200.00,5.9840,0,4259
200.00,6.5997,0,4363
200.00,5.9840,0,4468
200.00,6.0415,0,4572
200.00,6.6457,0,4676
200.00,6.0415,0,4780
200.00,6.0415,0,4884
200.00,5.9840,0,4989
100.00,6.5997,0,5093
100.00,5.9840,0,5198
100.00,5.3972,0,5301
100.00,4.9162,0,5406
100.00,4.5371,0,5510
100.00,4.2281,0,5615
100.00,3.3825,0,5719
100.00,3.0501,0,5822
100.00,2.4401,0,5927
100.00,3.0208,0,6031
100.00,2.9920,0,6136
100.00,2.3936,0,6240
100.00,2.9920,0,6345
100.00,3.0501,0,6448
100.00,2.4401,0,6553
100.00,3.0208,0,6657
100.00,2.4166,0,6761
100.00,1.9333,0,6866
100.00,2.1567,0,6969
120.00,1.7253,0,7074
120.00,1.3803,0,7178
120.00,1.7026,0,7283
120.00,1.9721,0,7386
120.00,2.7860,0,7490
120.00,3.4256,0,7595
120.00,3.0208,0,7699
120.00,2.4166,0,7804
120.00,3.1416,0,7908
120.00,3.0208,0,8012
120.00,3.0208,0,8116
120.00,2.9920,0,8221
120.00,3.0208,0,8325
120.00,3.0208,0,8429
120.00,2.9920,0,8534
120.00,3.0501,0,8637
120.00,2.9920,0,8742
120.00,3.0208,0,8846
